,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
14174635,9500185920851467,1,0,0,0,0.0,0.0,24.0,True,-5.0,0
15351537,9500223627311467,0,0,1,0,69.49,0.0,12.0,False,-18.0,0
18940797,9600083270121467,1,1,1,1,189.93,0.0,302.0,False,272.0,1
3320132,9500056375211467,1,0,0,1,98.0,0.0,46.0,False,16.0,0
12446023,9500157128011467,1,0,1,0,177.44,0.0,76.0,False,46.0,0
10883991,9500138310821467,1,0,1,0,122.45,30.5,108.0,False,78.0,0
20815556,9600131880111467,1,1,1,1,166.48000000000002,45.0,111.0,False,81.0,1
2258909,9500043211921467,1,0,0,1,93.0,35.0,39.0,False,9.0,0
3057907,9500051765871467,1,1,1,0,200.43,48.0,144.0,False,114.0,0
2200475,9500042610341467,1,1,0,0,39.99,0.0,19.0,True,10.0,0
21241087,9600143314121467,0,0,1,0,21.0,0.0,39.0,False,9.0,1
15182506,9500217355641467,1,0,0,1,103.0,40.0,14.0,False,-16.0,0
20686787,9600129774141467,1,1,1,1,165.99,36.0,344.0,False,314.0,1
11153339,9500141773941467,1,1,0,0,0.0,0.0,66.0,True,42.0,0
19873499,9600107826591467,1,1,1,0,59.99,10.0,414.0,True,402.0,1
6391525,9500090239421467,1,0,0,1,93.0,0.0,56.0,False,26.0,0
23207298,9600244589081467,1,0,0,1,85.0,15.0,4.0,False,-26.0,1
12759598,9500159530581467,1,0,1,1,162.49,0.0,281.0,False,251.0,0
7437615,9500102110561467,1,0,0,1,93.0,0.0,36.0,False,6.0,0
12182825,9500153232111467,1,0,0,0,74.95,0.0,75.0,False,45.0,0
17041797,9600036117741467,1,0,0,0,60.45,0.0,127.0,False,97.0,1
23097447,9600226677321467,1,1,1,1,191.99,0.0,11.0,False,-19.0,1
19652363,9600101100261467,1,1,1,0,141.44,36.0,44.0,False,14.0,1
18694898,9600076821931467,1,1,1,1,154.44,30.0,159.0,False,129.0,1
2054831,9500041247291467,1,0,0,1,85.0,0.0,13.0,True,9.0,0
7363118,9500101391741467,1,1,1,1,224.48,32.0,301.0,False,271.0,0
13512098,9500166050381467,1,1,1,1,235.43,0.0,383.0,False,353.0,0
21792866,9600155204761467,0,1,1,0,77.99000000000001,0.0,109.0,False,79.0,1
10965123,9500139415271467,1,1,1,1,161.99,0.0,70.0,False,40.0,0
19925190,9600108551411467,1,0,1,0,81.45,20.0,269.0,False,239.0,1
11649078,9500147318361467,1,1,1,1,202.43,0.0,278.0,False,248.0,0
603121,9500023107421467,1,1,1,1,206.48000000000002,0.0,82.0,False,52.0,0
8982713,9500119217941467,1,0,1,1,108.45,20.0,65.0,False,35.0,0
15462322,9500229277981467,1,0,0,1,93.0,25.0,10.0,False,-20.0,0
14889380,9500207388821467,1,0,1,0,0.0,0.0,15.0,True,-13.0,0
20014310,9600110444891467,1,1,1,1,140.99,55.0,432.0,False,402.0,1
17874978,9600059155461467,0,1,1,0,91.48,0.0,356.0,False,326.0,1
10342244,9500133566431467,0,0,1,0,0.0,0.0,99.0,False,69.0,0
11190192,9500142345671467,1,1,0,1,141.99,22.0,109.0,False,79.0,0
3569361,9500059139891467,1,1,1,0,192.43,0.0,111.0,False,81.0,0
16556608,9600030293161467,1,0,1,0,80.95,30.0,385.0,True,368.0,1
21159113,9600141681031467,1,0,1,1,110.0,20.0,116.0,False,86.0,1
10983283,9500139603521467,1,1,1,1,206.48000000000002,0.0,71.0,False,41.0,0
14840328,9500205882871467,1,1,1,0,0.0,0.0,7.0,True,-13.0,0
8336429,9500112260531467,1,1,0,1,138.94,20.0,123.0,True,115.0,0
13378120,9500165048271467,1,1,1,1,217.43,0.0,241.0,False,211.0,0
3732303,9500061146451467,1,1,1,1,224.48000000000002,16.0,284.0,True,255.0,0
20998975,9600138988821467,0,0,1,0,34.5,0.0,76.0,False,46.0,1
3795663,9500061941181467,1,0,1,1,157.5,0.0,94.0,False,64.0,0
8325317,9500112111701467,1,1,1,1,229.48000000000002,27.0,88.0,False,58.0,0
3935632,9500063526581467,1,0,1,1,135.5,20.0,73.0,False,43.0,0
230062,9500018015271467,1,0,1,0,138.94,30.0,430.0,True,426.0,0
16418633,9600028722031467,1,1,1,0,152.93,24.0,387.0,False,357.0,1
9580874,9500125139881467,1,0,0,1,98.0,25.0,78.0,False,48.0,0
7177590,9500098669101467,1,0,0,0,0.0,30.0,11.0,True,8.0,0
14716084,9500201819921467,0,1,0,0,0.0,0.0,1.0,True,-11.0,0
21037442,9600139875031467,1,0,1,0,49.45,20.0,358.0,False,328.0,1
15317836,9500222009491467,1,0,1,1,164.5,60.0,12.0,True,-18.0,0
61631,9500016651531467,0,1,1,0,56.99,30.0,354.0,False,324.0,0
14703280,9500201400631467,0,0,1,0,0.0,0.0,19.0,False,-11.0,0
19896244,9600108065811467,1,1,1,1,163.99,67.0,122.0,False,92.0,1
23141700,9600234022951467,1,0,1,0,70.0,15.0,9.0,False,-21.0,1
21897522,9600157016881467,1,0,1,1,115.0,48.0,10.0,True,8.0,1
16464872,9600029101511467,1,0,1,1,107.95,0.0,127.0,False,97.0,1
19254277,9600091596871467,1,1,1,0,131.93,0.0,369.0,False,339.0,1
3927159,9500063430791467,1,1,1,1,194.49,0.0,191.0,False,161.0,0
18151398,9600063852511467,1,1,1,0,118.94000000000001,0.0,147.0,False,117.0,1
14718627,9500201909851467,0,0,1,0,0.0,0.0,2.0,True,-11.0,0
14406546,9500192166271467,0,0,1,0,40.5,16.0,23.0,False,-7.0,0
11182273,9500142267611467,1,1,1,0,212.43,0.0,109.0,True,93.0,0
10701268,9500136694661467,1,1,1,0,196.43,0.0,364.0,False,334.0,0
3653154,9500060362851467,1,1,0,1,149.99,26.0,31.0,False,1.0,0
10490898,9500135215841467,0,1,0,0,0.0,0.0,332.0,False,302.0,0
5594704,9500081112011467,1,0,1,1,137.45,4.0,111.0,False,81.0,0
9581913,9500125155531467,1,1,0,0,112.94,15.0,48.0,True,47.0,0
15227482,9500218781661467,1,0,0,1,113.0,35.0,8.0,True,-16.0,0
21720610,9600154267401467,1,0,0,1,67.45,0.0,40.0,False,10.0,1
3305580,9500056199581467,1,1,1,1,213.49,73.5,64.0,True,62.0,0
14925261,9500208546551467,1,0,1,0,0.0,0.0,2.0,True,-14.0,0
14457485,9500193704651467,0,1,1,0,121.47999999999999,0.0,22.0,False,-8.0,0
3761629,9500061401861467,1,1,1,0,215.43,48.0,93.0,False,63.0,0
11522892,9500145628351467,1,0,0,1,103.0,25.0,44.0,False,14.0,0
16957404,9600035164521467,1,0,0,0,54.95,0.0,52.0,True,49.0,1
4004728,9500064213471467,1,0,1,1,144.5,50.0,36.0,False,6.0,0
12918809,9500160570321467,1,0,1,0,135.44,32.0,246.0,False,216.0,0
7606168,9500104043391467,1,0,1,0,0.0,0.0,93.0,True,66.0,0
22582629,9600192776361467,1,1,1,1,151.44,65.0,22.0,False,-8.0,1
22793332,9600206199331467,1,0,1,1,115.0,32.0,18.0,False,-12.0,1
8736717,9500116213451467,1,1,0,1,146.99,55.0,202.0,False,172.0,0
4220185,9500066737641467,1,0,0,1,103.0,23.0,122.0,True,109.0,0
5989514,9500085850161467,1,0,1,0,132.94,0.0,35.0,True,24.0,0
22628922,9600195686461467,1,0,1,0,0.0,0.0,14.0,True,-9.0,1
8458913,9500113434451467,1,0,1,1,137.99,0.0,295.0,False,265.0,0
15151607,9500216353011467,1,1,0,0,0.0,0.0,1.0,True,-16.0,0
11969378,9500150158411467,1,0,0,0,79.95,0.0,47.0,True,45.0,0
16898875,9600034651301467,0,1,1,0,0.0,0.0,346.0,True,333.0,1
3647218,9500060318491467,0,0,1,0,0.0,0.0,37.0,False,7.0,0
1468296,9500036349911467,0,0,1,0,77.49,15.0,258.0,False,228.0,0
17873324,9600059043181467,1,0,1,1,118.45,0.0,47.0,False,17.0,1
400528,9500020097241467,1,1,1,1,182.44,42.0,265.0,False,235.0,0
4000963,9500064190101467,1,0,1,1,138.5,20.0,36.0,False,6.0,0
7697037,9500104777231467,1,1,1,0,218.43,48.0,105.0,False,75.0,0
14736945,9500202514071467,1,0,1,1,138.5,0.0,19.0,False,-11.0,0
12381306,9500156198731467,1,1,1,0,173.43,0.0,41.0,True,17.0,0
21298428,9600145405821467,1,0,1,1,122.94,22.0,108.0,False,78.0,1
4042313,9500064574571467,1,1,1,1,241.49,95.0,35.0,False,5.0,0
2232576,9500042995961467,1,1,1,1,146.5,24.0,40.0,False,10.0,0
23014273,9600218854341467,1,0,0,1,85.0,0.0,13.0,False,-17.0,1
8089254,9500109005671467,1,1,1,0,220.43,30.0,187.0,False,157.0,0
14259136,9500188130931467,0,0,1,0,81.5,0.0,24.0,False,-6.0,0
17125128,9600039405201467,1,1,0,1,135.99,6.0,105.0,False,75.0,1
10643773,9500136261021467,1,0,1,1,160.5,32.0,54.0,False,24.0,0
10373700,9500133872751467,1,0,1,1,181.44,0.0,118.0,False,88.0,0
17120649,9600038113331467,0,1,1,0,69.99000000000001,0.0,112.0,False,82.0,1
10897259,9500138419901467,0,0,1,0,77.49,0.0,136.0,False,106.0,0
17032327,9600035993911467,1,1,1,1,176.48000000000002,60.0,272.0,False,242.0,1
20185044,9600113889361467,1,1,1,0,122.94,35.0,112.0,False,82.0,1
14530893,9500195923991467,1,0,0,1,93.0,30.0,21.0,False,-9.0,0
22964415,9600215611831467,1,0,1,0,0.0,0.0,4.0,True,-15.0,1
12645390,9500158727041467,1,0,1,1,174.5,0.0,35.0,False,5.0,0
12721218,9500159264191467,1,1,1,1,211.49,40.0,185.0,False,155.0,0
4651269,9500071563301467,1,0,1,1,189.44,0.0,277.0,True,256.0,0
21830152,9600155899011467,1,1,1,0,105.99000000000001,0.0,109.0,False,79.0,1
9494220,9500124032631467,1,0,1,1,135.0,0.0,9.0,True,7.0,0
15103575,9500214778941467,1,0,1,1,146.5,32.0,14.0,False,-16.0,0
11721676,9500147972661467,1,0,1,1,130.5,50.0,95.0,False,65.0,0
22934752,9600213728621467,1,1,1,0,0.0,0.0,2.0,True,-15.0,1
8751545,9500116332901467,1,0,0,1,109.95,0.0,89.0,True,87.0,0
1628741,9500037746641467,1,1,1,1,201.49,48.0,31.0,False,1.0,0
4729029,9500072075051467,1,0,0,1,93.0,0.0,86.0,False,56.0,0
3853562,9500062539891467,1,1,0,1,149.99,0.0,36.0,False,6.0,0
845391,9500025926201467,1,0,0,1,80.95,0.0,134.0,False,104.0,0
13735840,9500173457331467,1,0,1,0,0.0,0.0,14.0,True,-2.0,0
12824595,9500159969251467,1,0,1,1,156.5,0.0,34.0,False,4.0,0
13845308,9500177795681467,1,1,1,0,0.0,0.0,18.0,True,-3.0,0
20809664,9600131730621467,1,0,1,1,135.94,32.0,296.0,False,266.0,1
3218110,9500054702041467,1,1,1,1,207.49,55.0,120.0,False,90.0,0
10390287,9500134037911467,0,0,1,0,0.0,0.0,136.0,False,106.0,0
3220797,9500054736201467,1,0,0,1,103.95,0.0,61.0,False,31.0,0
4482233,9500070151971467,1,0,0,1,93.0,40.0,146.0,False,116.0,0
4545639,9500070691781467,1,1,1,1,214.48,0.0,220.0,False,190.0,0
15147587,9500216225641467,1,1,1,1,179.49,80.5,14.0,False,-16.0,0
8106580,9500109105411467,1,0,1,1,180.49,0.0,68.0,False,38.0,0
3100517,9500052885311467,1,0,1,1,181.44,0.0,187.0,False,157.0,0
1610432,9500037594261467,1,1,1,0,118.94,0.0,112.0,False,82.0,0
1424117,9500035501221467,1,1,1,0,214.93,25.0,52.0,True,48.0,0
17123725,9600039240111467,1,1,1,0,121.44,30.0,105.0,False,75.0,1
22298653,9600177467801467,0,0,1,0,0.0,0.0,0.0,True,-3.0,1
14966814,9500209895841467,1,1,1,1,179.49,18.0,16.0,False,-14.0,0
23188393,9600241552311467,1,0,0,1,85.0,15.0,5.0,False,-25.0,1
840043,9500025808641467,1,0,1,1,93.0,0.0,40.0,False,10.0,0
18452849,9600068936841467,1,0,0,1,90.95,0.0,39.0,False,9.0,1
17883982,9600059204881467,1,1,1,1,164.94,25.0,46.0,False,16.0,1
2147792,9500041909441467,1,1,1,0,185.93,0.0,201.0,True,199.0,0
16349229,9600028166301467,1,0,0,1,70.0,16.0,103.0,True,90.0,1
5939033,9500085230821467,1,0,1,1,175.49,20.0,170.0,False,140.0,0
1439753,9500035755411467,0,0,1,0,37.99,0.0,110.0,True,106.0,0
7987658,9500107947541467,1,0,1,1,155.49,50.0,27.0,True,8.0,0
19150349,9600087647431467,1,0,1,1,106.0,31.0,72.0,False,42.0,1
6497370,9500091278911467,1,1,1,1,185.98000000000002,50.0,75.0,True,59.0,0
2381800,9500044222221467,1,0,0,0,76.95,0.0,166.0,True,147.0,0
19549505,9600099823441467,1,0,0,1,85.0,15.0,14.0,True,2.0,1
3083868,9500052406071467,1,1,1,0,0.0,30.0,86.0,True,84.0,0
1848853,9500039513611467,1,1,1,1,182.49,0.0,112.0,False,82.0,0
5752773,9500083345301467,1,0,0,1,103.95,0.0,63.0,False,33.0,0
9917446,9500129016391467,1,0,1,1,137.45,40.0,53.0,False,23.0,0
9396043,9500123113911467,1,0,1,1,125.5,38.0,66.0,False,36.0,0
21536394,9600151010461467,0,1,1,0,75.98,0.0,362.0,True,333.0,1
17170741,9600044560961467,1,1,1,0,0.0,0.0,59.0,True,52.0,1
1991492,9500040808301467,0,0,1,0,40.5,0.0,42.0,True,15.0,0
17048810,9600036160881467,1,0,1,0,95.0,24.0,272.0,False,242.0,1
19749497,9600103478341467,1,0,1,0,0.0,0.0,51.0,True,45.0,1
13454391,9500165605061467,1,0,0,1,93.0,0.0,73.0,False,43.0,0
19181841,9600088763491467,0,1,1,0,30.49,0.0,72.0,False,42.0,1
15008292,9500211394291467,1,0,0,0,0.0,0.0,14.0,True,-14.0,0
5378068,9500079224671467,0,0,1,0,44.99,0.0,151.0,False,121.0,0
4099944,9500065081761467,0,0,1,0,47.5,25.0,457.0,False,427.0,0
23042311,9600221083071467,1,1,1,1,170.99,87.0,13.0,False,-17.0,1
18172321,9600064244641467,1,1,1,1,170.99,60.0,432.0,False,402.0,1
8493118,9500113793731467,0,0,1,0,0.0,0.0,238.0,True,216.0,0
15057786,9500213114321467,1,0,1,1,135.5,30.0,15.0,False,-15.0,0
7430137,9500101980551467,1,1,0,1,147.94,0.0,258.0,False,228.0,0
18201840,9600065255831467,1,1,1,0,127.44,36.0,364.0,False,334.0,1
4766689,9500072306631467,1,0,0,0,75.95,0.0,183.0,True,169.0,0
10024737,9500129863581467,1,0,0,1,103.0,30.0,238.0,False,208.0,0
15208726,9500218199391467,1,0,0,0,0.0,0.0,9.0,True,-16.0,0
23114632,9600229101321467,0,0,1,0,21.0,13.0,10.0,False,-20.0,1
6456600,9500091007321467,1,0,0,1,93.0,0.0,31.0,False,1.0,0
21531499,9600150939121467,1,0,1,1,104.94,0.0,202.0,False,172.0,1
20741775,9600130724621467,1,1,1,0,0.0,0.0,154.0,True,133.0,1
3950924,9500063640831467,1,0,1,1,136.45,16.0,182.0,False,152.0,0
17658758,9600054833961467,1,0,1,0,88.45,16.0,43.0,True,23.0,1
2298686,9500043496561467,1,1,0,0,0.0,0.0,80.0,True,51.0,0
21008339,9600139128731467,1,0,0,1,85.0,10.0,46.0,False,16.0,1
15702613,9500251561971467,1,0,0,1,113.0,23.0,1.0,False,-29.0,0
8200941,9500109864421467,1,0,0,1,93.0,0.0,63.0,True,37.0,0
11273933,9500143338721467,1,0,0,1,95.0,0.0,17.0,True,1.0,0
19204044,9600090279911467,1,1,1,1,163.94,67.99,316.0,True,314.0,1
12317564,9500155125241467,1,0,1,1,138.5,36.0,49.0,False,19.0,0
11107310,9500141186531467,0,1,1,0,0.0,0.0,114.0,True,94.0,0
22001478,9600162179401467,1,1,1,0,130.44,30.0,65.0,False,35.0,1
1587424,9500037391701467,1,1,1,1,237.43,40.0,100.0,True,83.0,0
20450976,9600121267151467,1,1,1,0,177.93,0.0,360.0,False,330.0,1
21719773,9600154261381467,1,0,1,1,92.45,0.0,35.0,True,10.0,1
21788996,9600155176881467,0,0,1,0,0.0,0.0,84.0,False,54.0,1
17132647,9600039785041467,0,0,1,0,25.0,0.0,104.0,False,74.0,1
2818034,9500049096161467,1,0,0,1,113.0,0.0,41.0,False,11.0,0
10494287,9500135248691467,1,0,1,0,110.5,18.0,56.0,False,26.0,0
17250712,9600046676351467,1,1,1,1,134.44,30.0,50.0,False,20.0,1
23232808,9600251992871467,1,0,0,1,85.0,13.0,1.0,False,-29.0,1
15562101,9500236240141467,1,0,1,1,150.5,50.5,7.0,False,-23.0,0
3339527,9500056561251467,1,0,0,1,93.0,60.0,92.0,False,62.0,0
18058486,9600061890591467,0,0,1,0,17.49,0.0,123.0,False,93.0,1
19344712,9600092576971467,1,1,1,1,124.44,24.0,382.0,False,352.0,1
20258840,9600115562921467,0,0,1,0,47.99,0.0,182.0,False,152.0,1
14763338,9500203371311467,1,0,0,1,103.0,20.0,19.0,False,-11.0,0
14052908,9500182972481467,1,0,1,0,0.0,0.0,9.0,True,-4.0,0
5358131,9500079044401467,1,0,0,1,103.0,15.0,168.0,False,138.0,0
9636140,9500125938081467,0,0,1,0,25.0,0.0,94.0,False,64.0,0
1672924,9500038071001467,1,1,0,1,158.94,30.0,92.0,False,62.0,0
15005473,9500211294201467,1,0,1,0,0.0,0.0,10.0,True,-14.0,0
15780776,9600017592521467,1,0,1,1,96.0,31.0,157.0,False,127.0,1
5231812,9500077472371467,1,0,0,1,100.0,0.0,152.0,True,126.0,0
4525053,9500070541131467,1,0,1,1,136.45,28.0,300.0,False,270.0,0
22653850,9600197370011467,1,0,1,0,90.0,35.0,21.0,False,-9.0,1
6874413,9500095255321467,0,0,1,0,0.0,0.0,265.0,True,245.0,0
15910377,9600020520461467,0,1,0,0,35.99,10.0,27.0,True,3.0,1
18060438,9600061907191467,1,1,1,0,127.93,0.0,123.0,False,93.0,1
23226190,9600248757541467,1,0,1,1,151.95,59.95,2.0,False,-28.0,1
14204111,9500186639361467,1,0,0,1,103.0,16.0,24.0,False,-6.0,0
14352511,9500190560151467,1,1,1,1,177.49,57.0,23.0,False,-7.0,0
7467073,9500102358321467,0,0,1,0,0.0,0.0,33.0,True,15.0,0
22149031,9600167404531467,1,1,1,1,168.94,30.0,29.0,False,-1.0,1
22982753,9600216767911467,1,0,0,1,75.0,20.0,14.0,False,-16.0,1
18059916,9600061903961467,0,1,1,0,99.99000000000001,0.0,123.0,False,93.0,1
1124601,9500030638781467,1,1,1,1,217.49,90.0,51.0,False,21.0,0
7962422,9500107624131467,1,0,0,1,95.0,25.0,11.0,True,8.0,0
11028154,9500140142171467,1,1,1,0,187.43,0.0,389.0,False,359.0,0
13573894,9500167272461467,1,0,0,1,113.0,38.0,29.0,False,-1.0,0
14288180,9500188849871467,1,0,1,1,154.5,0.0,24.0,False,-6.0,0
7998444,9500108095111467,1,0,1,1,129.95,0.0,42.0,False,12.0,0
4743899,9500072171321467,0,0,1,0,53.5,0.0,342.0,False,312.0,0
20776911,9600131171841467,1,1,1,0,113.99000000000001,30.0,184.0,True,173.0,1
16465786,9600029106071467,1,1,1,0,143.93,22.0,330.0,False,300.0,1
22434069,9600184480971467,0,0,1,0,7.5,0.0,25.0,False,-5.0,1
14438445,9500193076651467,1,0,1,1,135.5,0.0,22.0,False,-8.0,0
16764908,9600033393271467,1,1,1,1,135.99,30.0,356.0,False,326.0,1
22534528,9600190006651467,1,1,1,0,0.0,0.0,3.0,True,-7.0,1
14307103,9500189282971467,1,1,1,1,169.49,48.0,24.0,False,-6.0,0
6732659,9500093891451467,1,0,1,1,181.44,12.0,61.0,False,31.0,0
21276326,9600144839571467,1,1,1,0,0.0,0.0,96.0,True,78.0,1
21392893,9600149034421467,1,1,1,0,156.93,24.0,100.0,False,70.0,1
622529,9500023282801467,1,0,0,1,114.95,0.0,141.0,False,111.0,0
4937360,9500073467901467,1,1,0,1,147.94,0.0,63.0,False,33.0,0
14308765,9500189323561467,1,0,1,1,143.5,20.0,24.0,False,-6.0,0
15660232,9500244233171467,1,0,1,1,145.5,42.5,4.0,False,-26.0,0
10725675,9500136879971467,0,1,1,0,0.0,0.0,395.0,True,367.0,0
18642921,9600075963931467,1,1,1,1,140.99,53.0,195.0,False,165.0,1
8304007,9500111618961467,1,0,1,0,132.45,24.0,46.0,False,16.0,0
10902589,9500138492901467,1,0,0,1,103.0,10.0,108.0,False,78.0,0
5138100,9500076192201467,1,1,0,1,138.94,0.0,53.0,True,48.0,0
6127201,9500087667981467,1,1,1,1,205.43,0.0,203.0,False,173.0,0
1822872,9500039267931467,1,0,0,1,85.0,0.0,76.0,True,58.0,0
8433878,9500113106341467,1,0,1,1,172.49,0.0,261.0,False,231.0,0
13580808,9500167402641467,1,0,0,1,103.0,0.0,29.0,False,-1.0,0
16269592,9600027391541467,1,0,0,0,0.0,0.0,52.0,True,45.0,1
5804183,9500083920331467,1,0,1,1,125.5,40.0,59.0,False,29.0,0
13767284,9500174714141467,1,0,1,1,143.5,55.0,28.0,False,-2.0,0
8314752,9500111920081467,1,1,1,0,0.0,0.0,71.0,True,60.0,0
15019697,9500211706301467,1,0,0,0,0.0,0.0,7.0,True,-14.0,0
22830565,9600208485081467,1,0,1,1,25.0,0.0,15.0,False,-15.0,1
10251548,9500132558601467,1,1,1,1,235.43,0.0,52.0,False,22.0,0
14779571,9500203941321467,1,0,0,1,103.0,10.0,18.0,False,-12.0,0
14505894,9500195242931467,1,0,1,1,130.5,45.0,22.0,False,-8.0,0
11621581,9500147078281467,1,0,1,1,108.0,0.0,55.0,True,26.0,0
17079022,9600036563991467,0,0,1,0,56.49,0.0,362.0,False,332.0,1
11850991,9500148888181467,1,0,0,1,103.0,4.0,502.0,False,472.0,0
21627463,9600151758671467,0,1,1,0,76.48,16.0,111.0,False,81.0,1
17089161,9600036759441467,1,0,1,0,113.94,20.0,171.0,True,142.0,1
12031963,9500151297901467,1,0,0,0,0.0,0.0,37.0,False,7.0,0
8176250,9500109662791467,1,0,0,1,103.0,20.0,68.0,False,38.0,0
13410304,9500165268951467,1,0,1,0,135.44,0.0,438.0,False,408.0,0
18968333,9600083621591467,1,1,0,0,95.99000000000001,16.0,299.0,False,269.0,1
12810065,9500159879571467,1,1,1,1,169.49,36.0,41.0,False,11.0,0
21623973,9600151739951467,0,0,1,0,35.99,0.0,213.0,True,211.0,1
14461790,9500193842431467,1,0,1,1,130.5,0.0,22.0,False,-8.0,0
181047,9500017450881467,1,0,1,1,162.49,0.0,69.0,True,43.0,0
22864779,9600210253951467,0,1,1,0,0.0,0.0,0.0,True,-14.0,1
2796840,9500048907821467,1,0,0,1,90.0,0.0,111.0,True,91.0,0
15678327,9500246953511467,1,0,0,1,113.0,23.0,3.0,False,-27.0,0
16485291,9600029381521467,0,0,1,0,36.0,0.0,53.0,False,23.0,1
15708261,9500252940631467,0,1,1,0,100.49,43.5,1.0,False,-29.0,0
14652389,9500199704621467,1,0,0,0,0.0,0.0,12.0,True,-10.0,0
14966604,9500209886931467,1,0,0,1,113.0,0.0,16.0,False,-14.0,0
2459659,9500045006471467,1,0,0,1,93.0,0.0,55.0,False,25.0,0
9185771,9500120905811467,0,0,1,0,47.5,0.0,30.0,True,8.0,0
227788,9500018003211467,1,0,0,1,103.0,18.0,73.0,False,43.0,0
4173122,9500065899111467,1,0,0,1,103.0,30.0,46.0,False,16.0,0
21835668,9600156039911467,1,0,1,0,110.94,16.0,124.0,False,94.0,1
7680996,9500104653221467,0,0,1,0,73.49,0.0,386.0,True,370.0,0
6897107,9500095464051467,1,1,1,1,175.44,0.0,57.0,False,27.0,0
17814793,9600058296481467,1,0,0,0,0.0,5.0,334.0,True,333.0,1
23146804,9600234891101467,0,1,1,0,75.99000000000001,26.0,8.0,False,-22.0,1
1854545,9500039561051467,1,0,1,1,151.45,65.0,53.0,False,23.0,0
22734453,9600202692831467,0,1,1,0,0.0,0.0,8.0,True,-11.0,1
10686922,9500136568441467,0,0,1,0,0.0,0.0,40.0,False,10.0,0
4254655,9500066994961467,1,0,1,1,159.94,0.0,248.0,True,237.0,0
11822190,9500148675721467,1,1,1,0,0.0,0.0,7.0,True,1.0,0
5149899,9500076280561467,1,1,1,0,156.94,60.0,52.0,False,22.0,0
15472240,9500229872221467,1,0,0,1,98.0,25.0,10.0,False,-20.0,0
9398277,9500123133711467,1,0,1,1,113.45,0.0,65.0,False,35.0,0
20635689,9600127207311467,1,0,1,0,86.94,0.0,347.0,True,332.0,1
22639658,9600196445201467,1,1,1,1,140.99,51.0,21.0,False,-9.0,1
9119345,9500120335321467,1,0,0,1,98.95,0.0,136.0,True,121.0,0
1357767,9500033639141467,1,1,1,0,159.44,24.0,60.0,False,30.0,0
17378007,9600050486371467,1,1,1,0,151.93,24.0,226.0,False,196.0,1
21669622,9600153332431467,1,1,1,1,160.94,42.0,351.0,False,321.0,1
10695055,9500136662641467,1,1,1,0,0.0,0.0,302.0,True,296.0,0
3231851,9500054933051467,1,1,1,1,235.43,0.0,61.0,False,31.0,0
15154496,9500216436281467,1,0,0,1,93.0,35.0,14.0,False,-16.0,0
14137073,9500184923441467,1,1,1,1,190.49,0.0,25.0,False,-5.0,0
17968914,9600060088871467,1,1,1,1,187.99,29.0,241.0,False,211.0,1
6038247,9500086568901467,1,1,1,1,213.93,0.0,109.0,True,99.0,0
6455670,9500090998681467,1,1,1,0,217.48000000000002,34.0,53.0,False,23.0,0
15807931,9600018074161467,1,0,1,1,136.94,15.0,200.0,True,170.0,1
5429178,9500079705321467,1,0,1,0,162.44,0.0,76.0,False,46.0,0
15287380,9500220884841467,1,1,1,1,171.99,15.0,13.0,False,-17.0,0
15091637,9500214356861467,1,1,1,0,0.0,0.0,13.0,True,-15.0,0
896037,9500027421421467,1,0,1,1,175.49,20.0,107.0,False,77.0,0
10229693,9500132214171467,1,0,1,1,127.44,0.0,55.0,False,25.0,0
8157434,9500109544321467,1,1,0,1,164.94,0.0,65.0,True,63.0,0
19392585,9600095622031467,0,0,1,0,40.49,0.0,168.0,False,138.0,1
19814197,9600106935261467,0,0,1,0,30.0,14.0,180.0,False,150.0,1
8746006,9500116278541467,1,0,0,1,93.0,0.0,133.0,False,103.0,0
20426890,9600119078831467,1,1,1,0,125.93,0.0,73.0,False,43.0,1
7370916,9500101430361467,1,0,1,1,178.44,28.0,418.0,False,388.0,0
13500786,9500165973591467,1,1,1,1,188.44,73.0,410.0,False,380.0,0
5904768,9500084866781467,1,0,0,1,108.0,0.0,38.0,True,12.0,0
15203515,9500218056151467,1,1,1,1,190.49,80.0,14.0,False,-16.0,0
23031987,9600220232331467,0,1,1,0,50.5,0.0,13.0,False,-17.0,1
17950988,9600059903251467,1,1,1,0,122.94000000000001,30.0,363.0,False,333.0,1
2102637,9500041570421467,1,0,1,1,15.0,0.0,42.0,False,12.0,0
12684696,9500159009011467,1,1,0,1,159.99,16.0,69.0,False,39.0,0
3686366,9500060629761467,1,0,1,1,181.44,32.0,179.0,False,149.0,0
15316869,9500221981921467,1,1,1,1,177.49,97.5,12.0,False,-18.0,0
12566074,9500158121631467,1,1,1,1,248.48000000000002,45.0,238.0,False,208.0,0
20967802,9600138288141467,1,0,1,1,127.94,32.0,250.0,False,220.0,1
3525336,9500058426671467,1,1,0,1,124.99000000000001,0.0,26.0,True,22.0,0
1986762,9500040759961467,0,0,1,0,69.49,16.0,365.0,False,335.0,0
18763613,9600078123291467,1,0,1,1,142.94,0.0,34.0,True,32.0,1
9866431,9500128638541467,1,0,1,1,137.5,32.0,56.0,False,26.0,0
22328531,9600178892181467,1,0,1,0,85.0,16.0,27.0,False,-3.0,1
7279923,9500099689891467,0,0,1,0,77.49,20.0,367.0,False,337.0,0
